CI1107;Comunicacion oral;1;CI1106;;1@AMADOR SOLANO GABRIELA@TUE,09:30,12:20|2@AMADOR SOLANO GABRIELA@FRI,09:30,12:20|3@ARCE FUENTES JOSE DANIEL@THU,18:00,20:50|4@ARCE FUENTES JOSE DANIEL@FRI,17:00,19:50|5@CASTILLO RODRIGUEZ LARISSA@MON,07:30,10:20|6@CASTILLO RODRIGUEZ LARISSA@MON,18:00,20:50|7@CASTILLO RODRIGUEZ LARISSA@TUE,07:30,10:20|8@CASTILLO RODRIGUEZ LARISSA@TUE,13:00,15:50|9@CASTILLO RODRIGUEZ LARISSA@TUE,16:00,18:50|10@CASTILLO RODRIGUEZ LARISSA@WED,07:30,10:20|11@MORALES GARAY SARAY@TUE,07:30,10:20|12@MORALES GARAY SARAY@THU,07:30,10:20|13@MORALES GARAY SARAY@FRI,07:30,10:20|14@MORALES SOLANO PAOLA NATALIA@MON,18:00,20:50|15@MORALES SOLANO PAOLA NATALIA@THU,17:00,19:50|16@MORALES SOLANO PAOLA NATALIA@FRI,16:00,18:50|17@PEREZ ROJAS NELSON@MON,09:30,12:20|18@PEREZ ROJAS NELSON@THU,09:30,12:20|19@RIOS SANCHEZ ARMANDO@WED,09:30,12:20|20@RODRIGUEZ HERRA NATALIA@WED,13:00,15:50|21@RODRIGUEZ HERRA NATALIA@WED,17:00,19:50|22@ROMERO ALVAREZ ERICKA@THU,09:30,12:20|23@ROMERO ALVAREZ ERICKA@THU,13:00,15:50|24@ROMERO ALVAREZ ERICKA@FRI,09:30,12:20|25@SANCHEZ SANCHEZ DANIELA@WED,16:00,18:50|26@SHILTAGH PRADA DIMITRI@TUE,13:00,15:50|27@SHILTAGH PRADA DIMITRI@TUE,18:00,20:50|28@SHILTAGH PRADA DIMITRI@WED,13:00,15:50|29@SHILTAGH PRADA DIMITRI@WED,18:00,20:50|30@SHILTAGH PRADA DIMITRI@THU,13:00,15:50|31@SHILTAGH PRADA DIMITRI@FRI,13:00,15:50|32@SOLANO MORAGA SIGRID@THU,15:00,17:50
CI1230;Ingles I;2;CI0200/CI0202;;1@ALBERTAZZI OSORIO SONIA@TUE,07:30,10:20|2@ALBERTAZZI OSORIO SONIA@THU,13:00,15:50|11@BRENES ROJAS LEONARDO@MON,07:30,10:20|3@GOMEZ MONTOYA CARLOS ANDRES@WED,18:00,20:50|4@GOMEZ MONTOYA CARLOS ANDRES@THU,18:00,20:50|5@GUILLEN JIMENEZ LUIS DIEGO@TUE,15:00,17:50|6@HERRERA JIMENEZ INGRID@TUE,09:30,12:20|7@MOLINA VILLALOBOS TANIA@THU,09:30,12:20|8@RAMIREZ CASTRO MONSERRAT@WED,09:30,12:20|9@SOLANO SOLANO JOSE EDUARDO@WED,13:00,15:50|10@SOLANO SOLANO JOSE EDUARDO@FRI,13:00,15:50
CI1231;Ingles II;2;CI1230;;1@ALBERTAZZI OSORIO SONIA@TUE,13:00,15:50|2@FUENTES MORA ESTEBAN@WED,13:00,15:50|3@GOMEZ MONTOYA CARLOS ANDRES@TUE,18:00,20:50|4@HERRERA JIMENEZ INGRID@MON,18:00,20:50|5@KENNEDY RUSSELL ANA@TUE,07:30,10:20|6@SOLANO OBANDO MABEL@MON,09:30,12:20|7@SOLANO OBANDO MABEL@WED,09:30,12:20|8@SOLANO OBANDO MABEL@THU,09:30,12:20|9@SOLANO OBANDO MABEL@WED,16:00,18:50|10@VALLECILLO ALFARO JOHANNY@FRI,09:30,12:20|11@VALLECILLO ALFARO JOHANNY@FRI,13:00,15:50
CI1407;Habilidades de comunicacion en ingenieria;2;CI1107;;1@GODINEZ ROJAS PAULETTE@MON,09:30,12:20|2@MORALES GARAY SARAY@TUE,13:00,15:50|3@MORALES SOLANO PAOLA NATALIA@THU,13:00,15:50|4@MORALES SOLANO PAOLA NATALIA@FRI,07:30,10:20
CI0202;Ingles basico;2;;;1@ALBERTAZZI OSORIO SONIA@THU,18:00,20:50|2@ALBERTAZZI OSORIO SONIA@FRI,09:30,12:20|3@GOMEZ MONTOYA CARLOS ANDRES@WED,15:00,17:50|4@KENNEDY RUSSELL ANA@MON,18:00,20:50|5@KENNEDY RUSSELL ANA@TUE,13:00,15:50|6@MURILLO ESCALANTE ROCIO@THU,09:30,12:20|7@RIVERA VEGA KATERINE@TUE,17:00,19:50|8@VALLECILLO ALFARO JOHANNY@WED,13:00,15:50|9@VALLECILLO ALFARO JOHANNY@MON,09:30,12:20|10@VINDAS FERNANDEZ NURIA@THU,13:00,15:50
CS1502;Introduccion a la tecnica ciencia y tecnologia;3;;;1@BOJORGE MURILLO ALEXANDER@WED,09:30,11:20|2@BOJORGE MURILLO ALEXANDER@WED,17:00,18:50|3@BOJORGE MURILLO ALEXANDER@TUE,15:00,16:50|4@GARRO REYES MAURICIO@WED,09:30,11:20|5@ORTIZ ACUÑA LEONARDO@THU,09:30,11:20
CS2101;Ambiente humano;2;;;1@MURILLO SOLIS JAVIER@THU,09:30,12:20|2@ORTIZ ALVAREZ JORGE ISAAC@FRI,09:30,12:20|3@ORTIZ ALVAREZ JORGE ISAAC@WED,09:30,12:20|4@ORTIZ ALVAREZ JORGE ISAAC@WED,15:00,17:50|5@RODRIGUEZ MORALES OSCAR@TUE,09:30,12:20|6@RODRIGUEZ MORALES OSCAR@MON,07:30,10:20|7@RODRIGUEZ MORALES OSCAR@MON,18:00,20:50|8@ROJAS MOLINA BETSY@TUE,18:00,20:50
SE1101;Artes dramaticas;0;;;1@DE SIMONE CASTELLON ALEXANDRA@MON,09:30,11:20|2@GOMEZ JIMENEZ ANDREA@TUE,17:00,18:50+WED,15:00,16:50
SE1102;Accion social;0;;;1@BARRANTES ALVARADO IVAN@MON,18:00,19:50+TUE,09:30,11:20|2@VALERIN ROJAS SOFIA@MON,07:30,09:20+TUE,07:30,09:20+WED,07:30,09:20|3@VALERIN ROJAS SOFIA@WED,09:30,11:20
SE1103;Danza;0;;;1@QUESADA VILLALOBOS JORGE@THU,09:30,11:20
SE1104;Artes visuales;0;;;1@DIAZ BRENES NELSON@MON,17:00,18:50+TUE,17:00,18:50+WED,17:00,18:50|2@COTO GUZMAN ALICIA@FRI,09:30,11:20
SE1105;Artes musicales;0;;;1@CASTILLO ULATE ELENA@MON,07:30,09:20+FRI,13:00,14:50|2@MEZA SOLANO VINICIO@TUE,15:00,16:50+TUE,17:00,18:50+THU,15:00,16:50|3@MONGE PEREZ LUIS DIEGO@TUE,09:30,11:20+TUE,13:00,14:50+THU,18:00,19:50
SE1106;Apreciacion literaria;0;;;1@RAMOS VARGAS ARNOLDO@TUE,07:30,09:20
SE1107;Apreciacion de cine;0;;;1@COTO GUZMAN ALICIA@TUE,09:30,11:20+THU,09:30,11:20|2@DIAZ BRENES NELSON@FRI,13:00,14:50|3@RAMOS VARGAS ARNOLDO@TUE,15:00,16:50
SE1109;Dinamica de la cultura;0;;;1@SANCHO MARTINEZ LAURA KARINA@MON,07:30,09:20+WED,07:30,09:20
SE1201;Atletismo;0;;;1@LORIA SOLANO JOHNNY@TUE,07:30,09:20+WED,07:30,09:20
SE1204;Natacion;0;;;1@BOGANTES GARCIA FERNANDO@WED,09:30,11:20|2@LOAIZA SOTO BIERY@MON,07:30,09:20+MON,09:30,11:20+WED,07:30,09:20|3@MENDEZ SOLANO MIGUEL@THU,17:00,18:50|4@SANCHEZ PEREZ LISBETH@TUE,17:00,18:50|5@SANCHEZ PEREZ LISBETH@WED,13:00,14:50|6@SANCHEZ PEREZ LISBETH@WED,15:00,16:50|7@SANCHEZ PEREZ LISBETH@THU,09:30,11:20
SE1205;Juegos y deportes en conjunto;0;;;1@CABRERA ARAYA GUSTAVO ALCIDES@WED,09:30,11:20|2@LOAIZA SOTO BIERY@TUE,07:30,09:20|3@MENDEZ GAMBOA ROSAURA@TUE,13:00,14:50|4@QUIROS VALVERDE RODRIGO@MON,09:30,11:20+WED,07:30,09:20+THU,07:30,09:20|5@VEGA AGUERO JORGE@THU,09:30,11:20
SE1206;Acondicionamiento fisico;0;;;1@LORIA SOLANO JOHNNY@TUE,09:30,11:20|2@MENDEZ GAMBOA ROSAURA@WED,09:30,11:20|3@ORTEGA ARTAVIA JHONNY@TUE,09:30,11:20|4@TRAVIESO RODRIGUEZ ALBERTO@FRI,13:00,14:50|5@VEGA AGUERO JORGE@FRI,07:30,09:20+MON,07:30,09:20
SE1209;Beisbol-softbol;0;;;1@MENDEZ SOLANO MIGUEL@MON,07:30,09:20+WED,07:30,09:20|2@VEGA AGUERO JORGE@TUE,09:30,11:20+FRI,09:30,11:20
SE1218;Ajedrez;0;;;1@CORDERO MAROTO NELSON@TUE,09:30,11:20
SE1219;Baloncesto recreativo;0;;;1@CABRERA ARAYA GUSTAVO ALCIDES@MON,07:30,09:20|2@MARIN VARGAS FABIAN@TUE,15:00,16:50
SE1221;Futbol I;0;;;1@JIMENEZ JIMENEZ DANIEL@TUE,09:30,11:20
SE1222;Futbol sala;0;;;1@ORTEGA ARTAVIA JHONNY@WED,09:30,11:20+FRI,09:30,11:20
