CS2101;Ambiente humano;2;CI1106/IF1101;;1@MURILLO SOLIS JAVIER@THU,09:30,12:20|2@ORTIZ ALVAREZ JORGE ISAAC@FRI,09:30,12:20|3@ORTIZ ALVAREZ JORGE ISAAC@WED,09:30,12:20|4@ORTIZ ALVAREZ JORGE ISAAC@WED,15:00,17:50|5@RODRIGUEZ MORALES OSCAR@TUE,09:30,12:20|6@RODRIGUEZ MORALES OSCAR@MON,07:30,10:20|7@RODRIGUEZ MORALES OSCAR@MON,18:00,20:50|8@ROJAS MOLINA BETSY@TUE,18:00,20:50
FH1000;Centros de formacion humanistica;0;;;
FI1101;Fisica general I;3;;MA1102;1@CAMBRONERO CORDERO MICHAEL@WED,09:30,11:20+FRI,09:30,11:20|2@CORRALES QUESADA ESTEBAN@TUE,15:00,16:50+THU,15:00,16:50|3@CORRALES QUESADA ESTEBAN@TUE,17:00,18:50+THU,17:00,18:50|4@ELIZONDO ZUÑIGA JENNIFER@TUE,09:30,11:20+THU,09:30,11:20|5@ELIZONDO ZUÑIGA JENNIFER@TUE,13:00,14:50+THU,13:00,14:50|6@MONTERO ZELEDON ERNESTO@WED,09:30,11:20+FRI,09:30,11:20|7@MOYA SERRANO ROY DAVID@WED,07:30,09:20+FRI,07:30,09:20|8@MURILLO SALAZAR DENNIS@TUE,07:30,09:20+THU,07:30,09:20|9@MURILLO ZUMBADO GUSTAVO@TUE,07:30,09:20+THU,07:30,09:20|10@PINEDA LIZANO JUAN JOSE@TUE,09:30,11:20+THU,09:30,11:20|11@PINEDA LIZANO JUAN JOSE@TUE,15:00,16:50+THU,15:00,16:50|12@ROJAS PEREZ FRANCISCO@TUE,09:30,11:20+THU,09:30,11:20|13@ROJAS PEREZ FRANCISCO@WED,15:00,16:50+FRI,15:00,16:50|14@SEGURA ZARATE ANA YANCY@WED,09:30,11:20+FRI,09:30,11:20|15@SEGURA ZARATE ANA YANCY@WED,13:00,14:50+FRI,13:00,14:50|16@SEGURA ZARATE ANA YANCY@WED,17:00,18:50+FRI,17:00,18:50|17@VARGAS BLANCO IVAN@TUE,13:00,14:50+THU,13:00,14:50
FI1201;Laboratorio fisica general I;1;;FI1101;1@ALFARO ALVARADO JOSE ABRAHAN@THU,07:30,09:20|2@ALFARO ALVARADO JOSE ABRAHAN@THU,17:00,18:50|3@CAMBRONERO CORDERO MICHAEL@WED,15:00,16:50|4@CAMBRONERO CORDERO MICHAEL@WED,17:00,18:50|5@CAMPOS RODRIGUEZ MELANIA@TUE,13:00,14:50|6@CAMPOS RODRIGUEZ MELANIA@TUE,15:00,16:50|7@CORRALES QUESADA ESTEBAN@WED,17:00,18:50|8@CORRALES QUESADA ESTEBAN@FRI,13:00,14:50|9@ELIZONDO ZUÑIGA JENNIFER@WED,09:30,11:20|10@JIMENEZ CARBALLO CARLOS ADRIAN@TUE,09:30,11:20|11@JIMENEZ CARBALLO CARLOS ADRIAN@WED,09:30,11:20|12@MAYORGA ESPINOZA CARLOS@WED,13:00,14:50|13@MONTERO ZELEDON ERNESTO@THU,09:30,11:20|14@MORALES MUÑOZ WALTER@THU,15:00,16:50|15@MORALES MUÑOZ WALTER@FRI,07:30,09:20|16@MORALES MUÑOZ WALTER@FRI,09:30,11:20|17@MORALES MUÑOZ WALTER@THU,13:00,14:50|18@OREAMUNO MADRIZ RAFAEL@TUE,13:00,14:50|19@PEREZ HIDALGO JOSE ESTEBAN@WED,07:30,09:20|20@SEGURA CARVAJAL MARCOS@TUE,17:00,18:50|21@SEGURA CARVAJAL MARCOS@WED,15:00,16:50|22@SEGURA CARVAJAL MARCOS@THU,17:00,18:50|23@SEVILLA QUESADA EVAR@TUE,07:30,09:20|24@SOLANO PIEDRA RICARDO ADOLFO@TUE,09:30,11:20|25@SOLANO PIEDRA RICARDO ADOLFO@THU,09:30,11:20
CA2125;Elementos de computacion;3;;;1@BOGARIN NAVARRO RODRIGO@TUE,19:00,20:50+THU,19:00,20:50|2@CAMPOS FERNANDEZ IVAN@TUE,17:00,18:50+THU,17:00,18:50|3@CAMPOS FERNANDEZ IVAN@TUE,19:00,20:50+THU,19:00,20:50|4@CERDAS QUESADA IVANNIA@TUE,13:00,14:50+THU,13:00,14:50|5@COTO SARMIENTO LAURA@TUE,07:30,09:20+THU,07:30,09:20|6@COTO SARMIENTO LAURA@TUE,09:30,11:20+THU,09:30,11:20|7@HERNANDEZ SIBAJA BRYAN@TUE,13:00,14:50+THU,13:00,14:50|8@MATA RODRIGUEZ WILLIAM@WED,09:30,11:20+FRI,09:30,11:20|12@MATA RODRIGUEZ WILLIAM@WED,09:30,11:20+FRI,09:30,11:20|13@MATA RODRIGUEZ WILLIAM@WED,07:30,09:20+FRI,07:30,09:20|9@NAVAS SU JOSE DOLORES@TUE,19:00,20:50+THU,19:00,20:50|10@QUIROS RAMIREZ FRANCO@WED,13:00,14:50+FRI,13:00,14:50|11@VILLALOBOS ARIAS LUIS ROBERTO@TUE,17:00,18:50+THU,17:00,18:50
FI1102;Fisica general II;3;FI1101/MA1102;;1@AMADOR JARA ALVARO@TUE,09:30,11:20+THU,09:30,11:20|2@CORRALES QUESADA ESTEBAN@WED,15:00,16:50+FRI,15:00,16:50|3@LOBO ZAMORA JUAN CARLOS@TUE,07:30,09:20+THU,07:30,09:20|4@MURILLO ZUMBADO GUSTAVO@WED,07:30,09:20+FRI,07:30,09:20|5@MURILLO ZUMBADO GUSTAVO@TUE,09:30,11:20+THU,09:30,11:20|6@OREAMUNO MADRIZ RAFAEL@WED,13:00,14:50+FRI,13:00,14:50|7@PEREZ HIDALGO JOSE ESTEBAN@WED,09:30,11:20+FRI,09:30,11:20|8@PINEDA LIZANO JUAN JOSE@TUE,17:00,18:50+THU,17:00,18:50|9@PINEDA LIZANO JUAN JOSE@TUE,13:00,14:50+THU,13:00,14:50|10@SOTO CHINCHILLA YERRY@TUE,07:30,09:20+THU,07:30,09:20|11@VARGAS BLANCO IVAN@TUE,09:30,11:20+THU,09:30,11:20
FI1202;Laboratorio fisica general II;1;FI1201;FI1102;1@ARAYA SOLANO LUIS ALONSO@TUE,09:30,11:20|2@ARAYA SOLANO LUIS ALONSO@TUE,13:00,14:50|3@JIMENEZ CARBALLO CARLOS ADRIAN@WED,07:30,09:20|4@MORALES MUÑOZ WALTER@THU,09:30,11:20|5@MORALES MUÑOZ WALTER@FRI,13:00,14:50|6@MURILLO ZUMBADO GUSTAVO@WED,09:30,11:20|7@OREAMUNO MADRIZ RAFAEL@WED,15:00,16:50|8@ROJAS ROJAS LAURA@WED,13:00,14:50|9@SEVILLA QUESADA EVAR@TUE,17:00,18:50
MA1103;Calculo y algebra lineal;4;MA1102;;1@ACUÑA PRADO LUIS@WED,07:30,09:20+FRI,07:30,09:20|2@ALPIZAR BRENES GEISEL@TUE,18:00,19:50+THU,18:00,19:50|3@BRENES GOMEZ RANDALL@TUE,16:00,17:50+THU,16:00,17:50|4@BRENES GOMEZ RANDALL@SAT,07:30,11:20|5@CALDERON SOLANO MANUEL@WED,15:00,16:50+FRI,15:00,16:50|6@CALDERON SOLANO MANUEL@WED,17:00,18:50+FRI,17:00,18:50|7@CHAVARRIA MOLINA JEFFRY@TUE,07:30,09:20+THU,07:30,09:20|8@CHAVARRIA MOLINA JEFFRY@TUE,13:00,14:50+THU,13:00,14:50|9@CHINCHILLA VALVERDE JORGE LUIS@TUE,07:30,09:20+THU,07:30,09:20|10@CHINCHILLA VALVERDE JORGE LUIS@TUE,09:30,11:20+THU,09:30,11:20|11@FIGUEROA MATA GEOVANNI@TUE,15:00,16:50+THU,15:00,16:50|12@FIGUEROA MATA GEOVANNI@TUE,18:00,19:50+THU,18:00,19:50|13@FIGUEROA MATA GEOVANNI@WED,13:00,14:50+FRI,13:00,14:50|14@GUTIERREZ MONTENEGRO MARCO VINICIO@TUE,17:00,18:50+THU,17:00,18:50|15@GUTIERREZ MONTENEGRO MARCO VINICIO@WED,09:30,11:20+FRI,09:30,11:20|16@JIMENEZ MADRIGAL JORGE@THU,07:30,11:20|17@JIMENEZ ROMERO ALEJANDRA@TUE,13:00,14:50+THU,13:00,14:50|18@MORA PICADO LUIS FERNANDO@WED,18:00,19:50+FRI,18:00,19:50|19@PARRA RODRIGUEZ EMMANUELLE@WED,16:00,17:50+FRI,16:00,17:50
MI2101;Dibujo tecnico;3;MA0101;;1@BERMUDEZ CHACON MARVIN@MON,07:30,11:20|2@BONILLA GUIDO FRANCISCO@MON,17:00,20:50|3@BONILLA GUIDO FRANCISCO@TUE,17:00,20:50|4@CORDOBA RAMIREZ LUIS FELIPE@TUE,07:30,11:20|5@GUZMAN CONEJO JOSHUA@WED,17:00,20:50|6@HERNANDEZ GONZALEZ VICTOR JULIO@WED,17:00,20:50|7@HERNANDEZ GONZALEZ VICTOR JULIO@THU,13:00,16:50|8@JACKSON QUIROS HERBERT@FRI,07:30,11:20|9@JIMENEZ CECILIANO MAXIMINO@TUE,17:00,20:50|10@MARIN GUILLEN FRANK@WED,07:30,11:20|11@MARIN GUILLEN FRANK@WED,13:00,16:50|12@ROJAS GOMEZ JULIO CESAR@FRI,13:00,16:50|13@UREÑA SANDI NOEL@FRI,07:30,11:20
MI2106;Estatica;3;FI1101;;1@GUERRERO FERNANDEZ JUAN LUIS@TUE,07:30,11:20|2@MATA COTO MANUEL@MON,07:30,11:20|3@MATA COTO MANUEL@THU,07:30,11:20|4@MONTERO JIMENEZ JUAN JOSE@THU,13:00,16:50|5@MORERA HIDALGO JULIO@TUE,07:30,11:20|6@MORERA HIDALGO JULIO@WED,07:30,11:20|7@SALAS MOYA LAURA@FRI,07:30,11:20|8@VEGA SANCHEZ CHRISTOPHER@TUE,13:00,16:50
FI2103;Fisica general III;3;FI1101/MA1102;;1@ARAYA SOLANO LUIS ALONSO@TUE,15:00,16:50+THU,15:00,16:50|2@FONT CRUZ EDUARDO@TUE,17:00,18:50+THU,17:00,18:50|3@GUTIERREZ CHAVES CARLOS ROBERTO@WED,15:00,16:50+FRI,15:00,16:50|4@LOBO ZAMORA JUAN CARLOS@TUE,13:00,14:50+THU,13:00,14:50|5@LOBO ZAMORA JUAN CARLOS@TUE,09:30,11:20+THU,09:30,11:20|6@MONTERO ZELEDON ERNESTO@TUE,07:30,09:20+THU,07:30,09:20|7@OREAMUNO MADRIZ RAFAEL@WED,09:30,11:20+FRI,09:30,11:20|8@ROJAS PEREZ FRANCISCO@WED,13:00,14:50+FRI,13:00,14:50|9@ROJAS ROJAS LAURA@TUE,09:30,11:20+THU,09:30,11:20|10@SEGURA ZARATE ANA YANCY@WED,07:30,09:20+FRI,07:30,09:20
IF3502;Instrumentacion I;1;;MT2001/MT2002;1@FONT CRUZ EDUARDO@TUE,09:30,11:20|2@MOYA SERRANO ROY DAVID@TUE,07:30,09:20
MA2105;Ecuaciones diferenciales;4;MA1103;;1@ACUÑA PRADO LUIS@SAT,07:30,11:20|2@ALPIZAR BRENES GEISEL@TUE,07:30,09:20+THU,07:30,09:20|3@BRENES GOMEZ RANDALL@TUE,09:30,11:20+THU,09:30,11:20|4@MARIN SANCHEZ MARIO@WED,13:00,14:50+FRI,13:00,14:50|5@MARIN SANCHEZ MARIO@WED,17:00,18:50+FRI,17:00,18:50|6@MORA CASASOLA MARIA FERNANDA@TUE,17:00,18:50+THU,17:00,18:50|7@MORA CASASOLA MARIA FERNANDA@SAT,07:30,11:20|8@OVIEDO UGALDE NORBERTO@WED,15:00,16:50+FRI,15:00,16:50|9@PRENDAS ROJAS JUAN PABLO@WED,09:30,11:20+FRI,09:30,11:20|10@RAMIREZ ARCE GREIVIN@TUE,17:00,18:50+THU,17:00,18:50
MI3117;Dinamica;3;MI2106;;1@MONTERO JIMENEZ JUAN JOSE@WED,13:00,16:50|2@OTAROLA ZUÑIGA CARLOS@TUE,17:00,20:50|3@RICHMOND NAVARRO GUSTAVO@MON,07:30,11:20
MT2001;Circuitos electricos en CC y CA;3;FI1102;;1@MEZA OBANDO FELIPE@TUE,07:30,09:20+THU,07:30,09:20|2@MEZA OBANDO FELIPE@TUE,15:00,16:50+THU,15:00,16:50|3@VAQUERANO PINEDA NICOLAS@TUE,09:30,11:20+THU,09:30,11:20
MT2002;Laboratorio de circuitos de corriente continua y corriente alterna;1;MA1102;MT2001;1@ARIAS ESQUIVEL YEINER@TUE,13:00,14:50|2@ASENJO CASTILLO EDUARDO JOSE@WED,15:00,16:50|3@MELENDEZ POLTRONIERI ROGER@TUE,18:00,19:50|4@VILCHEZ MONGE MARTA@WED,07:30,09:20
PI2610;Probabilidad y estadistica I;3;MA1102;CA2125;1@ALEGRIA GRANADOS MELISSA@WED,07:30,11:20|2@ROBLES OBANDO NATALIA@THU,13:00,16:50|3@SILES SOLANO ANA CATALINA@WED,17:00,20:50
MA1102;Calculo diferencial e integral;4;MA0101;;1@CORDERO QUIROS MARCIAL@TUE,07:30,09:20+THU,07:30,10:20|2@ESQUIVEL SAMUDIO JEISON@TUE,17:00,19:50+THU,17:00,18:50|3@FALLAS MONGE JUAN JOSE@TUE,18:00,20:50+THU,18:00,19:50|4@GUTIERREZ MONTENEGRO MARCO VINICIO@WED,16:00,18:50+FRI,16:00,17:50|5@JIMENEZ MADRIGAL JORGE@WED,07:30,10:20+FRI,07:30,09:20|6@JIMENEZ MADRIGAL JORGE@SAT,07:30,12:20|7@LOPEZ MORA VERONICA@WED,18:00,20:50+FRI,18:00,19:50|8@MASIS FLORES DAVID@TUE,09:30,11:20+THU,09:30,12:20|9@MASIS FLORES DAVID@TUE,16:00,18:50+THU,16:00,17:50|10@MORA CASASOLA MARIA FERNANDA@WED,17:00,19:50+FRI,17:00,18:50|11@MORA PICADO LUIS FERNANDO@WED,09:30,12:20+FRI,10:30,12:20|12@MORA PICADO LUIS FERNANDO@WED,15:00,17:50+FRI,15:00,16:50|13@NUÑEZ VANEGAS FELIX@WED,13:00,15:50+FRI,13:00,14:50|14@PAEZ PAEZ CRISTIAN@TUE,09:30,12:20+THU,10:30,12:20|15@PAEZ PAEZ CRISTIAN@WED,07:30,09:20+FRI,07:30,10:20|16@PARRA SALAZAR EDWARD@TUE,15:00,16:50+THU,15:00,17:50|17@PARRA SALAZAR EDWARD@WED,10:30,12:20+FRI,09:30,12:20|18@PARRA SALAZAR EDWARD@WED,17:00,19:50+FRI,17:00,18:50|19@QUESADA VILLALOBOS LOURDES@TUE,07:30,10:20+THU,07:30,09:20|20@QUESADA VILLALOBOS LOURDES@TUE,15:00,17:50+THU,16:00,17:50|21@RODRIGUEZ GRANADOS NATALIA@TUE,13:00,15:50+THU,13:00,14:50|22@SANCHEZ FERNANDEZ IVONNE@WED,16:00,18:50+FRI,16:00,17:50
